ID_RSSD,predicted_lifespan
5719709,1.1361936669188368
5721131,0.5593140963291178
5612163,0.11393782196765022
5141319,0.39482690298641937
5722437,0.5174970279909241
5794658,0.48942685255232576
5763010,0.1098742750099069
5472086,1.939738463201124
5755949,0.22450376454483273
3982161,0.24418747073021335
5724075,1.0511329658849384
5722446,0.5174970279909241
4845825,7.1966857595734695
5724570,0.4612846284088043
5825084,0.20956086314348507
2483782,0.19541049749630723
4494296,0.8792823948989542
4269113,0.24348139342195302
4979551,5.169494578334931
5724066,1.045441118195901
5178865,4.538059728376389
5725513,0.436384595986887
5474839,1.0655138873878747
5844450,0.0232140927266833
5723416,0.1290248207788464
5758267,0.16820490651680572
669872,0.8561979898411329
3701214,0.8594834107856895
5605428,0.45503080082135583
5784743,0.7772326092438482
5755930,0.2382506574444323
4643375,0.859555459490614
4172361,0.8781296156201617
5725193,0.9872545840988486
5343690,1.1059188011095504
5684816,0.6650239561943875
5724543,0.47024748730141713
5722419,0.5179725494434257
5745481,0.3861810583954755
3228355,0.8561979898411329
5727991,0.6697647609784229
5734485,0.2645484347418854
5745490,0.3882128318743466
5733415,0.9347743074318232
104654,0.2961922259447386
4642903,5.169494578334931
4029148,0.2441442415072587
903688,0.09655967433985385
809472,1.086249504665155
3381513,0.26447638603696105
1024508,0.3193342699664977
3368345,0.10970135811808777
5745418,0.36273640981303334
3316832,0.061558413487517505
2506748,0.8788212831874372
5757671,0.7176339205302771
5724486,0.38754998378904104
5831478,0.035592060232717146
4495976,0.24391368565150015
5839933,0.08431139450268385
203801,0.9969667495226793
5810754,0.3088872077524411
5112328,5.169494578334931
3676022,0.126085233617926
5783438,0.17794589142260175
5757457,0.7845815771461501
2300526,0.3089160272344104
5745388,0.34100652040779506
4139373,0.08890810187686878
5614402,0.2673439244929572
5290767,4.179415685003069
5832251,0.2161461147735871
4794240,0.24348139342195302
5343702,4.468042796930729
69717,1.044418026585974
5376700,0.8587341042544746
5720077,0.17248459958932194
3309928,1.0562051947116264
5754081,0.2494182067077341
3108662,0.31509780611693433
1194120,0.46128462840880474
3438903,0.3043913685651496
3503182,1.050138693756981
4497895,0.4049137216758527
5759536,0.571043625490831
66109,0.06098202384812131
4644279,0.859555459490614
5685916,0.24379840772362077
2642039,0.31767714975323375
2093828,0.374955870168235
3373107,0.08635757772254042
5758333,0.16627400122482833
5758294,0.12333297308980852
5753990,0.6806008861990711
